dataset_id,source,title,rouge1,rouge2,rougeL,meteor,bertscore_precision,bertscore_recall,bertscore_f1
aq7i-eu5q,nyc_open_data,FloodNet: Street Flooding Events Measured by FloodNet Sensors,0.3526,0.0581,0.1282,0.1799,0.8529,0.8239,0.8382
ag7h-2pg6,nyc_open_data,Floodnet: Sensor Deployment Metadata,0.3016,0.0484,0.1429,0.2775,0.8624,0.8224,0.8419
kb2e-tjy3,nyc_open_data,FloodNet: Sensor Deployment Metadata,0.3128,0.0664,0.1646,0.191,0.8551,0.823,0.8388
gs9u-q4vv,nyc_open_data,DEP Green Infrastructure Map (Point Layer),0.5022,0.1956,0.2731,0.3415,0.8901,0.8613,0.8754
ndvb-mprk,nyc_open_data,DEP Green Infrastructure Map (Regulated Projects),0.4359,0.1293,0.2393,0.2391,0.886,0.8459,0.8655
p7iz-d7br,nyc_open_data,DEP Green Infrastructure Map (Porous Pavement Right of Way Practices),0.4064,0.1928,0.2151,0.2391,0.8865,0.8305,0.8576
kcqe-vnci,nyc_open_data,NYC Parks Active and Passive Recreation,0.3227,0.1032,0.1858,0.1634,0.8783,0.7959,0.8351
gcnt-k7eq,nyc_open_data,Firefighter Probationary School Results Admissions and Graduation Statistics,0.3832,0.1212,0.1916,0.3795,0.8589,0.8809,0.8698
https://data.iowa.gov/api/views/qu5a-5eu4,data_gov,Iowa School Performance Profiles,0.4237,0.0769,0.1949,0.1985,0.8785,0.8327,0.855
https://data.cdc.gov/api/views/bi63-dtpu,data_gov,NCHS - Leading Causes of Death: United States,0.4506,0.2188,0.2734,0.253,0.8757,0.8021,0.8373
https://data.cityofnewyork.us/api/views/h9gi-nx95,data_gov,Motor Vehicle Collisions - Crashes,0.1575,0.0441,0.0952,0.0776,0.853,0.7865,0.8184
TSA-79246a29-1862-4212-a26e-efc0c0828d6c,data_gov,Global Terrorism Database,0.4204,0.1548,0.2293,0.3558,0.8912,0.9029,0.897
https://data.cdc.gov/api/views/cf5u-bm9w,data_gov,Monthly Rates of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System,0.344,0.129,0.24,0.1916,0.857,0.8674,0.8621
https://data.cdc.gov/api/views/55yu-xksw,data_gov,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021,0.4663,0.2236,0.3436,0.5282,0.8731,0.8873,0.8802
c935e71d-c2b5-4736-876a-e0abaddc1684,data_gov,CDC WONDER: Cancer Statistics,0.4743,0.1833,0.2846,0.2791,0.884,0.8529,0.8682
a725dbdf-f804-4120-884f-af16b67028f3,data_gov,National Death Index,0.3853,0.1477,0.2141,0.167,0.9009,0.8436,0.8713
